timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 14:50:30.177,1788792630.178,ORDER_FILLED,360287970300000069,360287970300000074,A,BUY,0.10,4414.43,4414.43,0.00,+0.0,4414.31,4414.31,4416.43,8.0,0.0,0.00,0,0.00,0.00,0.00,4774.26,74.26,INITIAL_FILL
2026-09-07 14:50:33.584,1788792633.584,POSITION_CLOSED_STOP_LOSS,360287970300000083,360287970300000074,A,BUY,0.10,4414.43,4414.43,4414.31,+0.0,4414.31,4414.31,4416.43,0.0,0.0,3.40,0,-1.20,0.70,-1.90,4772.36,72.36,STOP_LOSS
2026-09-07 14:56:20.786,1788792980.787,ORDER_FILLED,360287970300000086,360287970300000091,A,BUY,0.10,4416.62,4416.62,0.00,+0.0,4416.50,4416.50,4418.62,8.0,0.0,0.00,0,0.00,0.00,0.00,4772.36,72.36,INITIAL_FILL
2026-09-07 14:56:24.251,1788792984.252,POSITION_CLOSED_STOP_LOSS,360287970300000100,360287970300000091,A,BUY,0.10,4416.62,4416.62,4416.50,+0.0,4416.50,4416.50,4418.62,0.0,0.0,3.50,0,-1.20,0.70,-1.90,4770.46,70.46,STOP_LOSS
2026-09-07 15:00:45.103,1788793245.104,ORDER_FILLED,360287970300000107,360287970300000110,A,BUY,0.10,4416.52,4416.52,0.00,+0.0,4416.40,4416.40,4418.52,8.0,0.0,0.00,0,0.00,0.00,0.00,4770.46,70.46,INITIAL_FILL
2026-09-07 15:00:57.585,1788793257.586,POSITION_CLOSED_STOP_LOSS,360287970300000118,360287970300000110,A,BUY,0.10,4416.56,4416.56,4416.44,+0.0,4416.44,4416.44,4418.56,0.0,0.0,12.50,0,-1.20,0.70,-1.90,4768.56,68.56,STOP_LOSS
2026-09-07 15:09:27.332,1788793767.332,ORDER_FILLED,360287970300000126,360287970300000127,A,BUY,0.10,4411.81,4411.81,0.00,+0.0,4411.69,4411.69,4413.81,8.0,0.0,0.00,0,0.00,0.00,0.00,4768.56,68.56,INITIAL_FILL
2026-09-07 15:10:29.652,1788793829.652,POSITION_CLOSED_RATCHET_WIN,360287970300000131,360287970300000127,A,BUY,0.10,4412.10,4412.10,4413.10,+0.0,4413.10,4413.10,4414.10,0.0,0.0,62.30,0,10.00,0.70,9.30,4777.86,77.86,RATCHET_WIN
2026-09-07 15:11:54.440,1788793914.441,ORDER_FILLED,360287970300000135,360287970300000144,A,BUY,0.10,4412.29,4412.29,0.00,+0.0,4412.17,4412.17,4414.29,8.0,0.0,0.00,0,0.00,0.00,0.00,4777.86,77.86,INITIAL_FILL
2026-09-07 15:14:02.808,1788794042.809,POSITION_CLOSED_RATCHET_WIN,360287970300000151,360287970300000144,A,BUY,0.10,4412.42,4412.42,4412.92,+0.0,4412.92,4412.92,4414.42,0.0,0.0,128.40,0,5.00,0.70,4.30,4782.16,82.16,RATCHET_WIN
