timestamp,order_id,position_id,track_id,side,qty,entry_price,exit_price,tp_price,sl_price,duration_sec,gross_pnl,commission,net_pnl,close_reason,balance
2026-09-07 14:50:33.581,360287970300000083,360287970300000074,A,BUY,0.1,4414.43,4414.31,4416.43,4414.31,3.4,-1.20,0.70,-1.90,STOP_LOSS,4772.36
2026-09-07 14:56:24.249,360287970300000100,360287970300000091,A,BUY,0.1,4416.62,4416.50,4418.62,4416.50,3.5,-1.20,0.70,-1.90,STOP_LOSS,4770.46
2026-09-07 15:00:57.583,360287970300000118,360287970300000110,A,BUY,0.1,4416.56,4416.44,4418.56,4416.44,12.5,-1.20,0.70,-1.90,STOP_LOSS,4768.56
2026-09-07 15:10:29.651,360287970300000131,360287970300000127,A,BUY,0.1,4412.10,4413.10,4414.10,4413.10,62.3,10.00,0.70,9.30,RATCHET_WIN,4777.86
2026-09-07 15:14:02.806,360287970300000151,360287970300000144,A,BUY,0.1,4412.42,4412.92,4414.42,4412.92,128.4,5.00,0.70,4.30,RATCHET_WIN,4782.16
2026-09-07 15:15:55.567,360287970300000163,360287970300000158,A,BUY,0.1,4415.03,4414.91,4417.03,4414.91,5.9,-1.20,0.70,-1.90,STOP_LOSS,4780.26
2026-09-07 15:20:29.955,360287970300000180,360287970300000174,A,BUY,0.1,4414.85,4414.73,4416.85,4414.73,9.3,-1.20,0.70,-1.90,STOP_LOSS,4778.36
2026-09-07 16:13:33.687,360287970300000212,360287970300000189,B,BUY,0.03,4416.70,4416.58,4420.03,4416.58,10.9,-0.36,0.21,-0.57,STOP_LOSS,4777.79
2026-09-07 16:13:33.747,360287970300000221,360287970300000197,C,BUY,0.03,4416.70,4416.58,4420.03,4416.58,6.5,-0.36,0.21,-0.57,STOP_LOSS,4777.22
2026-09-07 16:13:51.925,360287970300000226,360287970300000203,C,SELL,0.03,4416.58,4416.70,4413.25,4416.70,24.7,-0.36,0.21,-0.57,STOP_LOSS,4776.65
2026-09-07 16:13:59.749,360287970300000238,360287970300000234,A,BUY,0.1,4417.29,4417.17,4419.29,4417.17,3.3,-1.20,0.70,-1.90,STOP_LOSS,4774.75
2026-09-07 16:16:04.827,360287970300000247,360287970300000244,A,BUY,0.1,4415.92,4415.80,4417.92,4415.80,44.8,-1.20,0.70,-1.90,STOP_LOSS,4772.85
2026-09-07 17:06:01.317,360287970300000010,360287970300000005,A,BUY,0.1,4414.22,4414.10,4416.22,4414.10,41.2,-1.20,0.70,-1.90,STOP_LOSS,4773.76
2026-09-07 17:18:00.716,360287970300000051,360287970300000022,B,BUY,0.03,4413.64,4413.52,4416.97,4413.52,23.7,-0.36,0.21,-0.57,STOP_LOSS,4773.19
2026-09-07 17:18:00.719,360287970300000058,360287970300000032,C,BUY,0.03,4413.65,4413.53,4416.98,4413.53,19.2,-0.36,0.21,-0.57,STOP_LOSS,4772.62
2026-09-07 17:19:14.165,360287970300000059,360287970300000047,C,SELL,0.03,4413.65,4413.77,4410.32,4413.77,92.7,-0.36,0.21,-0.57,STOP_LOSS,4772.05
2026-09-07 17:20:03.554,360287970300000074,360287970300000068,A,BUY,0.1,4413.81,4413.69,4415.81,4413.69,43.4,-1.20,0.70,-1.90,STOP_LOSS,4770.15
2026-09-07 17:31:21.716,360287970300000109,360287970300000095,C,BUY,0.03,4411.67,4411.55,4415.00,4411.55,20.9,-0.36,0.21,-0.57,STOP_LOSS,4769.58
2026-09-07 17:34:15.728,360287970300000115,360287970300000087,B,SELL,0.03,4413.54,4410.21,4410.21,4411.88,199.8,9.99,0.21,9.78,WIN_TP,4779.36
2026-09-07 17:34:17.168,360287970300000120,360287970300000104,C,SELL,0.03,4413.54,4410.21,4410.21,4411.88,196.3,9.99,0.21,9.78,WIN_TP,4789.14
2026-09-07 17:35:02.388,360287970300000138,360287970300000130,A,SELL,0.1,4410.06,4410.18,4408.06,4410.18,21.0,-1.20,0.70,-1.90,STOP_LOSS,4787.24
2026-09-07 17:39:35.741,360287970300000160,360287970300000152,A,SELL,0.1,4410.15,4410.27,4408.15,4410.27,7.3,-1.20,0.70,-1.90,STOP_LOSS,4785.34
2026-09-07 17:45:55.026,360287970300000194,360287970300000181,C,BUY,0.03,4409.99,4409.87,4413.32,4409.87,21.0,-0.36,0.21,-0.57,STOP_LOSS,4784.77
2026-09-07 17:45:56.851,360287970300000197,360287970300000192,C,SELL,0.03,4409.99,4410.11,4406.66,4410.11,22.8,-0.36,0.21,-0.57,STOP_LOSS,4784.20
2026-09-07 17:50:29.595,360287970300000205,360287970300000169,B,SELL,0.03,4411.54,4410.71,4408.21,4410.71,300.2,2.49,0.21,2.28,RATCHET_WIN,4786.48
2026-09-07 17:53:50.494,360287970300000232,360287970300000231,C,SELL,0.03,4409.12,4409.24,4405.79,4409.24,19.4,-0.36,0.21,-0.57,STOP_LOSS,4785.91
2026-09-07 17:55:18.680,360287970300000233,360287970300000225,C,BUY,0.03,4409.25,4409.13,4412.58,4409.13,107.6,-0.36,0.21,-0.57,STOP_LOSS,4785.34
2026-09-07 18:01:15.681,360287970300000263,360287970300000211,B,SELL,0.03,4409.96,4406.63,4406.63,4408.30,470.0,9.99,0.21,9.78,WIN_TP,4795.12
2026-09-07 18:01:17.139,360287970300000264,360287970300000248,B,SELL,0.03,4409.96,4406.63,4406.63,4408.30,356.9,9.99,0.21,9.78,WIN_TP,4804.90
2026-09-07 18:01:18.602,360287970300000265,360287970300000255,B,SELL,0.03,4409.96,4406.63,4406.63,4408.30,53.0,9.99,0.21,9.78,WIN_TP,4814.68
2026-09-07 18:01:36.710,360287970300000292,360287970300000269,C,BUY,0.03,4406.50,4406.38,4409.83,4406.38,11.2,-0.36,0.21,-0.57,STOP_LOSS,4814.11
2026-09-07 18:02:26.675,360287970300000297,360287970300000285,C,SELL,0.03,4406.40,4406.52,4403.07,4406.52,61.2,-0.36,0.21,-0.57,STOP_LOSS,4813.54
2026-09-07 18:05:45.547,360287970300000314,360287970300000305,A,SELL,0.1,4407.61,4407.50,4405.61,4407.50,71.0,1.10,0.70,0.40,BE_PROTECTED,4813.94
2026-09-07 18:09:33.121,360287970300000329,360287970300000322,A,SELL,0.1,4407.75,4407.87,4405.75,4407.87,6.3,-1.20,0.70,-1.90,STOP_LOSS,4812.04
2026-09-07 18:09:57.695,360287970300000374,360287970300000346,B,SELL,0.03,4407.83,4407.95,4404.50,4407.95,24.6,-0.36,0.21,-0.57,STOP_LOSS,4811.47
2026-09-07 18:09:57.698,360287970300000379,360287970300000369,C,SELL,0.03,4407.83,4407.95,4404.50,4407.95,21.6,-0.36,0.21,-0.57,STOP_LOSS,4810.90
2026-09-07 18:10:24.247,360287970300000382,360287970300000357,C,BUY,0.03,4407.91,4407.79,4411.24,4407.79,48.2,-0.36,0.21,-0.57,STOP_LOSS,4810.33
2026-09-07 18:10:49.611,360287970300000413,360287970300000403,C,BUY,0.03,4407.85,4407.73,4411.18,4407.73,19.3,-0.36,0.21,-0.57,STOP_LOSS,4809.76
2026-09-07 18:16:28.631,360287970300000417,360287970300000397,B,SELL,0.03,4407.85,4404.52,4404.52,4406.19,364.4,9.99,0.21,9.78,WIN_TP,4819.54
2026-09-07 18:16:30.255,360287970300000419,360287970300000408,C,SELL,0.03,4407.90,4404.57,4404.57,4406.23,360.0,9.99,0.21,9.78,WIN_TP,4829.32
2026-09-07 18:16:52.138,360287970300000462,360287970300000434,B,SELL,0.03,4407.83,4404.50,4404.50,4406.16,21.9,9.99,0.21,9.78,WIN_TP,4839.10
2026-09-07 18:16:52.139,360287970300000467,360287970300000457,C,SELL,0.03,4403.99,4404.11,4400.66,4404.11,17.3,-0.36,0.21,-0.57,STOP_LOSS,4838.53
2026-09-07 18:17:42.683,360287970300000474,360287970300000447,C,BUY,0.03,4404.05,4403.93,4407.38,4403.93,67.9,-0.36,0.21,-0.57,STOP_LOSS,4837.96
2026-09-07 18:19:50.424,360287970300000490,360287970300000481,A,SELL,0.1,4403.84,4403.96,4401.84,4403.96,19.8,-1.20,0.70,-1.90,STOP_LOSS,4836.06
2026-09-07 18:24:01.552,360287970300000530,360287970300000506,B,SELL,0.03,4405.74,4405.86,4402.41,4405.86,21.6,-0.36,0.21,-0.57,STOP_LOSS,4835.49
2026-09-07 18:24:01.554,360287970300000538,360287970300000524,C,SELL,0.03,4405.61,4405.73,4402.28,4405.73,17.1,-0.36,0.21,-0.57,STOP_LOSS,4834.92
2026-09-07 18:24:51.294,360287970300000545,360287970300000515,C,BUY,0.03,4405.61,4405.49,4408.94,4405.49,66.9,-0.36,0.21,-0.57,STOP_LOSS,4834.35
2026-09-07 18:25:14.703,360287970300000551,360287970300000550,A,SELL,0.1,4405.48,4405.60,4403.48,4405.60,18.4,-1.20,0.70,-1.90,STOP_LOSS,4832.45
2026-09-07 18:26:04.542,360287970300000586,360287970300000573,C,BUY,0.03,4403.88,4403.76,4407.21,4403.76,19.4,-0.36,0.21,-0.57,STOP_LOSS,4831.88
2026-09-07 18:26:07.414,360287970300000595,360287970300000583,C,SELL,0.03,4403.36,4403.48,4400.03,4403.48,22.3,-0.36,0.21,-0.57,STOP_LOSS,4831.31
2026-09-07 18:27:48.189,360287970300000598,360287970300000561,B,SELL,0.03,4405.74,4404.91,4402.41,4404.91,127.5,2.49,0.21,2.28,RATCHET_WIN,4833.59
2026-09-07 18:30:43.965,360287970300000629,360287970300000607,B,SELL,0.03,4405.52,4405.64,4402.19,4405.64,23.6,-0.36,0.21,-0.57,STOP_LOSS,4833.02
2026-09-07 18:30:43.967,360287970300000631,360287970300000614,C,BUY,0.03,4406.35,4406.23,4409.68,4406.23,19.2,-0.36,0.21,-0.57,STOP_LOSS,4832.45
2026-09-07 21:11:14.140,360287970300000039,360287970300000019,C,BUY,0.03,4427.50,4427.32,4430.77,4427.32,0.0,-0.54,0.21,-0.75,STOP_LOSS,4774.91
2026-09-07 21:11:14.152,360287970300000045,360287970300000005,B,SELL,0.03,4427.42,4427.56,4424.11,4427.56,0.0,-0.42,0.21,-0.63,STOP_LOSS,4774.28
2026-09-07 21:11:14.154,360287970300000052,360287970300000034,C,SELL,0.03,4427.42,4427.56,4424.11,4427.56,0.0,-0.42,0.21,-0.63,STOP_LOSS,4773.65
2026-09-07 21:11:14.284,360287970300000085,360287970300000069,C,BUY,0.03,4428.94,4428.93,4432.38,4428.93,0.0,-0.03,0.21,-0.24,STOP_LOSS,4773.41
2026-09-07 21:11:14.320,360287970300000094,360287970300000060,B,SELL,0.03,4428.86,4425.72,4425.72,4427.19,0.0,9.42,0.21,9.21,WIN_TP,4782.62
2026-09-07 21:11:14.322,360287970300000097,360287970300000081,C,SELL,0.03,4428.86,4425.72,4425.72,4427.19,0.0,9.42,0.21,9.21,WIN_TP,4791.83
